323,124,2ccAkg3,2020-06-29 20:17:16.073796
323,122,2ccAkg3,2020-06-29 20:25:22.451783
323,125,2ccAkg3,2020-06-29 20:33:54.914583
323,121,2ccAkg3,2020-06-29 20:43:53.185140
323,117,2ccAkg3,2020-06-29 20:53:34.706311
323,116,2ccAkg3,2020-06-29 21:08:05.644134
323,120,2ccAkg3,2020-06-29 21:16:16.227677
323,120,2ccAkg3,2020-06-29 21:24:10.112075
323,122,2ccAkg3,2020-06-29 21:34:00.003211
323,129,2ccAkg3,2020-06-29 21:43:47.050875
323,122,2ccAkg3,2020-06-29 21:54:12.918720
323,122,2ccAkg3,2020-06-29 22:07:58.791726
323,119,2ccAkg3,2020-06-29 22:15:59.104154
323,116,2ccAkg3,2020-06-29 22:24:01.713476
323,114,2ccAkg3,2020-06-29 22:33:33.763436
323,117,2ccAkg3,2020-06-29 22:43:39.998179
323,115,2ccAkg3,2020-06-29 22:53:39.004140
323,107,2ccAkg3,2020-06-29 23:07:47.637877
323,105,2ccAkg3,2020-06-29 23:16:11.081980
323,101,2ccAkg3,2020-06-29 23:23:49.541226
323,102,2ccAkg3,2020-06-29 23:33:54.778443
323,102,2ccAkg3,2020-06-29 23:43:38.147693
323,107,2ccAkg3,2020-06-29 23:53:31.514973
323,102,2ccAkg3,2020-06-30 00:22:52.129211
323,99,2ccAkg3,2020-06-30 00:34:29.638122
323,104,2ccAkg3,2020-06-30 00:43:35.682733
323,103,2ccAkg3,2020-06-30 00:53:32.316143
323,106,2ccAkg3,2020-06-30 01:09:30.347547
323,102,2ccAkg3,2020-06-30 01:17:13.242709
323,102,2ccAkg3,2020-06-30 01:25:15.731279
323,106,2ccAkg3,2020-06-30 01:33:49.082976
323,106,2ccAkg3,2020-06-30 01:43:52.619646
323,106,2ccAkg3,2020-06-30 01:54:11.903058
323,104,2ccAkg3,2020-06-30 02:09:05.596277
323,99,2ccAkg3,2020-06-30 02:17:23.863552
323,100,2ccAkg3,2020-06-30 02:25:07.327993
323,97,2ccAkg3,2020-06-30 02:33:42.714668
323,98,2ccAkg3,2020-06-30 02:43:46.718950
323,96,2ccAkg3,2020-06-30 02:53:46.435474
323,91,2ccAkg3,2020-06-30 03:08:26.430969
323,92,2ccAkg3,2020-06-30 03:16:25.412922
323,93,2ccAkg3,2020-06-30 03:24:27.433292
323,89,2ccAkg3,2020-06-30 03:33:51.413828
323,91,2ccAkg3,2020-06-30 03:43:30.152496
323,89,2ccAkg3,2020-06-30 03:53:40.936603
323,88,2ccAkg3,2020-06-30 04:08:51.033599
323,87,2ccAkg3,2020-06-30 04:16:48.210259
323,89,2ccAkg3,2020-06-30 04:24:48.105054
323,92,2ccAkg3,2020-06-30 04:33:51.364614
323,89,2ccAkg3,2020-06-30 04:43:55.283480
323,91,2ccAkg3,2020-06-30 04:53:57.598584
323,89,2ccAkg3,2020-06-30 05:08:06.934799
323,88,2ccAkg3,2020-06-30 05:16:10.399512
323,91,2ccAkg3,2020-06-30 05:24:14.078197
323,91,2ccAkg3,2020-06-30 05:33:42.988276
323,86,2ccAkg3,2020-06-30 05:43:52.425111
323,85,2ccAkg3,2020-06-30 05:53:47.768279
323,84,2ccAkg3,2020-06-30 06:09:10.323244
323,83,2ccAkg3,2020-06-30 06:17:04.268245
323,81,2ccAkg3,2020-06-30 06:25:02.922273
323,87,2ccAkg3,2020-06-30 06:33:34.431308
323,87,2ccAkg3,2020-06-30 06:43:37.251803
323,84,2ccAkg3,2020-06-30 06:53:39.885802
323,84,2ccAkg3,2020-06-30 07:08:33.481530
323,78,2ccAkg3,2020-06-30 07:16:35.390843
323,78,2ccAkg3,2020-06-30 07:24:27.582820
323,83,2ccAkg3,2020-06-30 07:34:05.405509
323,78,2ccAkg3,2020-06-30 07:43:58.687431
323,77,2ccAkg3,2020-06-30 07:53:33.266775
324,80,2ccAkg3,2020-06-30 08:09:15.021978
324,84,2ccAkg3,2020-06-30 08:17:23.419621
324,84,2ccAkg3,2020-06-30 08:25:19.350867
324,80,2ccAkg3,2020-06-30 08:33:59.149225
324,81,2ccAkg3,2020-06-30 08:43:54.693133
324,82,2ccAkg3,2020-06-30 08:53:39.117763
324,83,2ccAkg3,2020-06-30 09:08:14.947725
324,84,2ccAkg3,2020-06-30 09:16:16.149254
324,83,2ccAkg3,2020-06-30 09:24:14.486217
324,85,2ccAkg3,2020-06-30 09:33:48.390436
324,90,2ccAkg3,2020-06-30 09:43:53.800839
324,87,2ccAkg3,2020-06-30 09:53:55.034212
324,90,2ccAkg3,2020-06-30 10:08:41.406518
324,87,2ccAkg3,2020-06-30 10:16:34.758235
324,88,2ccAkg3,2020-06-30 10:24:38.080740
324,87,2ccAkg3,2020-06-30 10:33:40.418359
324,84,2ccAkg3,2020-06-30 10:43:43.076502
324,85,2ccAkg3,2020-06-30 10:53:43.470503
324,81,2ccAkg3,2020-06-30 11:08:15.626290
324,77,2ccAkg3,2020-06-30 11:15:55.430858
324,81,2ccAkg3,2020-06-30 11:24:00.941540
324,82,2ccAkg3,2020-06-30 11:33:29.235805
324,86,2ccAkg3,2020-06-30 11:43:33.540244
324,88,2ccAkg3,2020-06-30 11:53:35.979520
324,87,2ccAkg3,2020-06-30 12:10:34.968957
324,91,2ccAkg3,2020-06-30 12:18:23.531596
324,88,2ccAkg3,2020-06-30 12:26:28.950832
324,90,2ccAkg3,2020-06-30 12:34:30.773485
324,89,2ccAkg3,2020-06-30 12:43:34.282455
324,92,2ccAkg3,2020-06-30 12:53:34.706229
324,96,2ccAkg3,2020-06-30 13:08:13.533035
324,96,2ccAkg3,2020-06-30 13:16:16.758451
324,95,2ccAkg3,2020-06-30 13:24:20.288269
324,99,2ccAkg3,2020-06-30 13:33:56.723072
324,102,2ccAkg3,2020-06-30 13:43:31.431190
324,101,2ccAkg3,2020-06-30 13:53:33.712751
324,106,2ccAkg3,2020-06-30 14:33:20.464381
324,106,2ccAkg3,2020-06-30 14:43:52.147256
324,110,2ccAkg3,2020-06-30 14:54:04.942059
324,106,2ccAkg3,2020-06-30 15:08:13.469250
324,107,2ccAkg3,2020-06-30 15:16:10.197199
324,104,2ccAkg3,2020-06-30 15:24:13.274416
324,107,2ccAkg3,2020-06-30 15:33:52.404913
324,107,2ccAkg3,2020-06-30 15:43:47.223186
324,113,2ccAkg3,2020-06-30 15:54:04.647381
324,112,2ccAkg3,2020-06-30 16:08:43.424624
324,116,2ccAkg3,2020-06-30 16:16:46.931367
324,111,2ccAkg3,2020-06-30 16:24:49.908308
324,114,2ccAkg3,2020-06-30 16:33:55.633614
324,119,2ccAkg3,2020-06-30 16:44:06.335501
324,117,2ccAkg3,2020-06-30 16:53:40.446523
324,115,2ccAkg3,2020-06-30 17:07:52.048647
324,114,2ccAkg3,2020-06-30 17:15:56.683645
324,116,2ccAkg3,2020-06-30 17:23:57.648185
324,114,2ccAkg3,2020-06-30 17:34:03.880313
324,111,2ccAkg3,2020-06-30 17:43:43.525095
324,115,2ccAkg3,2020-06-30 17:53:42.420176
324,116,2ccAkg3,2020-06-30 18:08:31.748508
324,119,2ccAkg3,2020-06-30 18:16:26.753945
324,118,2ccAkg3,2020-06-30 18:24:53.061566
324,121,2ccAkg3,2020-06-30 18:33:57.298425
324,117,2ccAkg3,2020-06-30 18:44:00.604772
324,120,2ccAkg3,2020-06-30 18:53:33.580929
324,126,2ccAkg3,2020-06-30 19:07:53.701322
324,120,2ccAkg3,2020-06-30 19:15:44.629341
324,125,2ccAkg3,2020-06-30 19:23:48.890962
324,122,2ccAkg3,2020-06-30 19:33:52.773842
324,120,2ccAkg3,2020-06-30 19:43:38.135039
324,125,2ccAkg3,2020-06-30 19:53:40.863212
324,122,2ccAkg3,2020-06-30 20:10:52.157922
324,122,2ccAkg3,2020-06-30 20:23:56.573533
324,128,2ccAkg3,2020-06-30 20:33:34.702592
324,125,2ccAkg3,2020-06-30 20:43:34.484445
324,126,2ccAkg3,2020-06-30 20:53:38.811423
324,128,2ccAkg3,2020-06-30 21:09:34.748125
324,124,2ccAkg3,2020-06-30 21:17:52.280158
324,121,2ccAkg3,2020-06-30 21:25:46.855064
324,114,2ccAkg3,2020-06-30 21:33:44.466300
324,119,2ccAkg3,2020-06-30 21:43:42.418496
324,119,2ccAkg3,2020-06-30 21:53:45.075842
324,115,2ccAkg3,2020-06-30 22:09:34.622220
324,115,2ccAkg3,2020-06-30 22:17:31.964463
324,114,2ccAkg3,2020-06-30 22:25:33.337500
324,110,2ccAkg3,2020-06-30 22:33:47.778547
324,114,2ccAkg3,2020-06-30 22:43:56.128859
324,110,2ccAkg3,2020-06-30 22:53:33.363437
324,111,2ccAkg3,2020-06-30 23:09:36.576664
324,114,2ccAkg3,2020-06-30 23:17:59.490648
324,113,2ccAkg3,2020-06-30 23:25:41.950436
324,113,2ccAkg3,2020-06-30 23:33:44.063541
324,116,2ccAkg3,2020-06-30 23:43:46.527512
324,116,2ccAkg3,2020-06-30 23:54:04.698800
324,105,2ccAkg3,2020-07-01 00:28:11.631296
325,106,2ccAkg3,2020-07-01 00:43:12.298244
325,108,2ccAkg3,2020-07-01 00:53:37.541268
324,103,2ccAkg3,2020-07-01 01:11:01.468929
324,99,2ccAkg3,2020-07-01 01:23:40.542774
324,100,2ccAkg3,2020-07-01 01:33:44.398321
324,102,2ccAkg3,2020-07-01 01:43:48.424791
324,101,2ccAkg3,2020-07-01 01:53:37.046062
324,96,2ccAkg3,2020-07-01 02:10:50.475622
324,96,2ccAkg3,2020-07-01 02:23:35.642090
324,97,2ccAkg3,2020-07-01 02:33:47.338844
324,93,2ccAkg3,2020-07-01 02:43:38.957080
324,95,2ccAkg3,2020-07-01 02:53:42.270266
324,93,2ccAkg3,2020-07-01 03:09:54.754828
324,91,2ccAkg3,2020-07-01 03:17:58.771670
324,91,2ccAkg3,2020-07-01 03:25:58.503621
324,89,2ccAkg3,2020-07-01 03:34:04.649588
324,95,2ccAkg3,2020-07-01 03:43:38.746308
324,93,2ccAkg3,2020-07-01 03:53:37.514293
324,90,2ccAkg3,2020-07-01 04:10:18.490975
325,88,2ccAkg3,2020-07-01 04:18:30.497868
325,89,2ccAkg3,2020-07-01 04:26:50.166536
325,87,2ccAkg3,2020-07-01 04:34:31.325618
325,92,2ccAkg3,2020-07-01 04:43:32.306075
325,92,2ccAkg3,2020-07-01 04:53:54.593848
325,84,2ccAkg3,2020-07-01 05:09:27.724457
325,88,2ccAkg3,2020-07-01 05:17:47.364775
325,87,2ccAkg3,2020-07-01 05:25:50.319772
325,90,2ccAkg3,2020-07-01 05:34:04.192697
325,84,2ccAkg3,2020-07-01 05:43:54.363068
325,83,2ccAkg3,2020-07-01 05:54:00.869607
325,78,2ccAkg3,2020-07-01 06:11:09.601851
325,80,2ccAkg3,2020-07-01 06:23:51.754329
325,82,2ccAkg3,2020-07-01 06:34:01.377856
325,80,2ccAkg3,2020-07-01 06:43:55.723398
325,82,2ccAkg3,2020-07-01 06:54:02.375535
325,87,2ccAkg3,2020-07-01 07:09:46.178756
325,81,2ccAkg3,2020-07-01 07:17:43.706569
325,82,2ccAkg3,2020-07-01 07:25:55.987474
325,83,2ccAkg3,2020-07-01 07:34:13.800834
325,84,2ccAkg3,2020-07-01 07:43:56.473474
325,82,2ccAkg3,2020-07-01 07:54:05.164273
325,86,2ccAkg3,2020-07-01 08:11:09.113497
325,78,2ccAkg3,2020-07-01 08:23:53.691845
325,82,2ccAkg3,2020-07-01 08:33:58.458819
325,83,2ccAkg3,2020-07-01 08:43:57.189027
325,83,2ccAkg3,2020-07-01 08:54:09.151455
325,85,2ccAkg3,2020-07-01 09:09:52.980321
325,80,2ccAkg3,2020-07-01 09:18:00.596240
325,77,2ccAkg3,2020-07-01 09:25:47.257065
325,77,2ccAkg3,2020-07-01 09:34:11.675471
325,80,2ccAkg3,2020-07-01 09:44:10.266727
325,79,2ccAkg3,2020-07-01 09:54:05.054319
325,82,2ccAkg3,2020-07-01 10:10:15.033059
325,83,2ccAkg3,2020-07-01 10:18:21.725512
325,77,2ccAkg3,2020-07-01 10:26:20.458473
325,78,2ccAkg3,2020-07-01 10:34:44.882433
325,82,2ccAkg3,2020-07-01 10:43:49.789235
325,82,2ccAkg3,2020-07-01 10:54:05.343401
325,84,2ccAkg3,2020-07-01 11:09:23.236395
325,84,2ccAkg3,2020-07-01 11:17:35.313227
325,87,2ccAkg3,2020-07-01 11:25:35.900299
325,85,2ccAkg3,2020-07-01 11:33:43.548187
325,84,2ccAkg3,2020-07-01 11:43:41.292169
325,87,2ccAkg3,2020-07-01 11:53:43.686091
325,89,2ccAkg3,2020-07-01 12:12:59.459982
325,90,2ccAkg3,2020-07-01 12:23:33.034791
325,84,2ccAkg3,2020-07-01 12:33:44.696916
325,92,2ccAkg3,2020-07-01 12:43:44.196978
325,90,2ccAkg3,2020-07-01 12:53:44.549504
325,95,2ccAkg3,2020-07-01 13:08:33.434753
325,97,2ccAkg3,2020-07-01 13:16:26.137183
325,100,2ccAkg3,2020-07-01 13:24:30.576802
325,97,2ccAkg3,2020-07-01 13:33:37.136405
325,98,2ccAkg3,2020-07-01 13:43:39.547433
325,106,2ccAkg3,2020-07-01 13:53:41.742086
325,101,2ccAkg3,2020-07-01 14:09:42.189334
325,102,2ccAkg3,2020-07-01 14:17:40.532301
325,106,2ccAkg3,2020-07-01 14:26:01.758192
325,107,2ccAkg3,2020-07-01 14:33:44.152384
325,111,2ccAkg3,2020-07-01 14:43:48.697125
325,112,2ccAkg3,2020-07-01 14:53:52.248454
325,113,2ccAkg3,2020-07-01 15:10:01.953991
325,114,2ccAkg3,2020-07-01 15:18:07.337190
325,110,2ccAkg3,2020-07-01 15:26:30.032153
325,111,2ccAkg3,2020-07-01 15:34:22.887384
325,111,2ccAkg3,2020-07-01 15:44:18.228404
325,115,2ccAkg3,2020-07-01 15:54:14.947474
325,112,2ccAkg3,2020-07-01 16:10:36.557147
325,112,2ccAkg3,2020-07-01 16:18:37.271731
325,115,2ccAkg3,2020-07-01 16:26:39.653657
325,111,2ccAkg3,2020-07-01 16:34:38.776280
325,111,2ccAkg3,2020-07-01 16:43:39.517414
325,111,2ccAkg3,2020-07-01 16:53:45.567504
325,124,2ccAkg3,2020-07-01 17:09:24.273826
325,118,2ccAkg3,2020-07-01 17:17:36.208687
325,115,2ccAkg3,2020-07-01 17:25:34.321199
325,116,2ccAkg3,2020-07-01 17:34:02.714443
325,117,2ccAkg3,2020-07-01 17:43:41.473012
325,119,2ccAkg3,2020-07-01 17:53:36.663506
325,118,2ccAkg3,2020-07-01 18:10:39.860972
325,116,2ccAkg3,2020-07-01 18:23:53.394195
325,113,2ccAkg3,2020-07-01 18:33:53.998270
325,120,2ccAkg3,2020-07-01 18:43:43.349697
325,123,2ccAkg3,2020-07-01 18:54:00.225072
325,121,2ccAkg3,2020-07-01 19:09:19.423728
325,123,2ccAkg3,2020-07-01 19:17:16.532421
325,123,2ccAkg3,2020-07-01 19:25:18.485673
325,126,2ccAkg3,2020-07-01 19:33:58.717777
325,131,2ccAkg3,2020-07-01 19:44:07.171691
325,129,2ccAkg3,2020-07-01 19:53:57.238755
325,132,2ccAkg3,2020-07-01 20:11:40.316653
325,128,2ccAkg3,2020-07-01 20:23:46.963758
325,121,2ccAkg3,2020-07-01 20:34:03.237654
325,119,2ccAkg3,2020-07-01 20:44:12.203416
325,118,2ccAkg3,2020-07-01 20:53:56.464066
325,120,2ccAkg3,2020-07-01 21:09:34.414708
325,119,2ccAkg3,2020-07-01 21:17:41.752345
325,116,2ccAkg3,2020-07-01 21:25:42.709395
325,120,2ccAkg3,2020-07-01 21:33:57.393142
325,122,2ccAkg3,2020-07-01 21:43:47.534315
325,123,2ccAkg3,2020-07-01 21:53:51.618869
325,120,2ccAkg3,2020-07-01 22:09:16.356132
325,120,2ccAkg3,2020-07-01 22:17:16.252441
325,123,2ccAkg3,2020-07-01 22:25:18.526741
325,128,2ccAkg3,2020-07-01 22:33:52.469840
325,126,2ccAkg3,2020-07-01 22:43:53.845753
325,121,2ccAkg3,2020-07-01 22:53:43.560098
325,125,2ccAkg3,2020-07-01 23:09:37.558974
325,121,2ccAkg3,2020-07-01 23:17:40.915580
325,115,2ccAkg3,2020-07-01 23:25:44.776680
325,118,2ccAkg3,2020-07-01 23:33:47.781803
325,119,2ccAkg3,2020-07-01 23:43:48.915444
325,112,2ccAkg3,2020-07-01 23:53:51.461227
325,114,2ccAkg3,2020-07-02 00:27:20.027413
325,110,2ccAkg3,2020-07-02 00:41:28.499455
325,108,2ccAkg3,2020-07-02 00:53:40.434255
325,107,2ccAkg3,2020-07-02 01:11:11.181836
325,110,2ccAkg3,2020-07-02 01:23:45.419981
325,109,2ccAkg3,2020-07-02 01:34:00.961543
325,104,2ccAkg3,2020-07-02 01:43:49.462963
325,107,2ccAkg3,2020-07-02 01:53:51.158889
325,102,2ccAkg3,2020-07-02 02:11:06.496710
325,104,2ccAkg3,2020-07-02 02:23:45.568093
325,103,2ccAkg3,2020-07-02 02:33:56.036675
326,101,2ccAkg3,2020-07-02 02:43:46.630040
326,103,2ccAkg3,2020-07-02 02:53:59.300965
326,102,2ccAkg3,2020-07-02 03:10:03.566490
326,99,2ccAkg3,2020-07-02 03:18:05.635543
326,97,2ccAkg3,2020-07-02 03:26:04.825011
326,95,2ccAkg3,2020-07-02 03:34:09.485214
326,97,2ccAkg3,2020-07-02 03:43:53.223610
326,94,2ccAkg3,2020-07-02 03:53:44.664073
326,97,2ccAkg3,2020-07-02 04:10:31.156916
326,89,2ccAkg3,2020-07-02 04:26:35.479325
326,89,2ccAkg3,2020-07-02 04:34:36.382989
326,85,2ccAkg3,2020-07-02 04:43:40.636752
326,86,2ccAkg3,2020-07-02 04:53:43.533580
326,85,2ccAkg3,2020-07-02 05:09:19.659194
326,82,2ccAkg3,2020-07-02 05:17:38.305812
326,87,2ccAkg3,2020-07-02 05:25:34.981436
326,84,2ccAkg3,2020-07-02 05:33:58.405384
326,86,2ccAkg3,2020-07-02 05:43:32.378582
326,83,2ccAkg3,2020-07-02 05:53:58.577533
326,86,2ccAkg3,2020-07-02 06:10:47.468088
326,88,2ccAkg3,2020-07-02 06:24:16.767592
326,82,2ccAkg3,2020-07-02 06:33:56.535624
326,79,2ccAkg3,2020-07-02 06:43:38.694002
326,80,2ccAkg3,2020-07-02 06:53:32.651973
326,81,2ccAkg3,2020-07-02 07:09:55.770737
326,80,2ccAkg3,2020-07-02 07:17:50.439266
326,79,2ccAkg3,2020-07-02 07:25:56.950092
326,78,2ccAkg3,2020-07-02 07:33:55.231709
326,79,2ccAkg3,2020-07-02 07:44:17.949396
326,77,2ccAkg3,2020-07-02 07:53:43.762540
326,76,2ccAkg3,2020-07-02 08:11:10.987317
326,71,2ccAkg3,2020-07-02 08:24:18.410127
326,81,2ccAkg3,2020-07-02 08:33:55.750365
326,76,2ccAkg3,2020-07-02 08:44:15.976418
326,75,2ccAkg3,2020-07-02 08:53:42.460228
326,72,2ccAkg3,2020-07-02 09:09:45.008635
326,77,2ccAkg3,2020-07-02 09:18:03.079352
326,76,2ccAkg3,2020-07-02 09:25:54.026724
326,78,2ccAkg3,2020-07-02 09:33:56.533705
326,79,2ccAkg3,2020-07-02 09:43:53.248800
326,79,2ccAkg3,2020-07-02 09:53:44.697015
326,78,2ccAkg3,2020-07-02 10:10:09.788811
326,78,2ccAkg3,2020-07-02 10:18:21.910992
326,78,2ccAkg3,2020-07-02 10:26:16.125895
326,75,2ccAkg3,2020-07-02 10:34:25.667085
326,83,2ccAkg3,2020-07-02 10:43:56.948857
326,83,2ccAkg3,2020-07-02 10:53:36.026804
326,84,2ccAkg3,2020-07-02 11:09:38.843872
326,89,2ccAkg3,2020-07-02 11:17:53.199800
326,92,2ccAkg3,2020-07-02 11:25:41.496315
326,94,2ccAkg3,2020-07-02 11:33:45.548961
326,90,2ccAkg3,2020-07-02 11:43:47.899992
326,90,2ccAkg3,2020-07-02 11:53:50.645588
326,90,2ccAkg3,2020-07-02 12:13:16.342188
326,94,2ccAkg3,2020-07-02 12:23:42.530921
326,97,2ccAkg3,2020-07-02 12:34:06.118289
326,98,2ccAkg3,2020-07-02 12:43:48.829313
326,101,2ccAkg3,2020-07-02 12:53:56.788922
326,103,2ccAkg3,2020-07-02 13:09:41.716496
326,105,2ccAkg3,2020-07-02 13:17:39.916749
326,107,2ccAkg3,2020-07-02 13:25:52.747932
326,103,2ccAkg3,2020-07-02 13:34:21.934243
326,105,2ccAkg3,2020-07-02 13:43:46.781604
326,105,2ccAkg3,2020-07-02 13:53:42.973922
326,103,2ccAkg3,2020-07-02 14:10:42.771404
325,107,2ccAkg3,2020-07-02 14:18:54.145104
325,103,2ccAkg3,2020-07-02 14:26:40.652221
325,107,2ccAkg3,2020-07-02 14:34:43.531325
325,104,2ccAkg3,2020-07-02 14:43:45.332716
325,109,2ccAkg3,2020-07-02 14:53:47.468463
325,108,2ccAkg3,2020-07-02 15:10:03.764274
325,110,2ccAkg3,2020-07-02 15:18:17.439472
325,109,2ccAkg3,2020-07-02 15:26:09.652144
325,110,2ccAkg3,2020-07-02 15:34:16.759712
325,106,2ccAkg3,2020-07-02 15:43:45.679445
325,109,2ccAkg3,2020-07-02 15:54:13.249507
325,112,2ccAkg3,2020-07-02 16:10:32.651917
326,114,2ccAkg3,2020-07-02 16:23:44.136436
325,111,2ccAkg3,2020-07-02 16:33:46.430351
325,117,2ccAkg3,2020-07-02 16:43:48.700868
325,122,2ccAkg3,2020-07-02 16:53:45.632280
325,125,2ccAkg3,2020-07-02 17:10:00.022294
325,121,2ccAkg3,2020-07-02 17:18:02.100338
325,121,2ccAkg3,2020-07-02 17:26:16.903974
325,125,2ccAkg3,2020-07-02 17:34:22.063986
325,123,2ccAkg3,2020-07-02 17:43:40.603555
325,126,2ccAkg3,2020-07-02 17:53:42.799583
325,127,2ccAkg3,2020-07-02 18:10:33.511264
325,128,2ccAkg3,2020-07-02 18:18:40.491279
325,130,2ccAkg3,2020-07-02 18:26:57.892365
325,126,2ccAkg3,2020-07-02 18:34:57.753956
325,125,2ccAkg3,2020-07-02 18:43:58.699813
325,128,2ccAkg3,2020-07-02 18:53:32.612697
325,134,2ccAkg3,2020-07-02 19:09:32.767672
325,129,2ccAkg3,2020-07-02 19:17:16.796625
325,128,2ccAkg3,2020-07-02 19:25:22.195909
325,128,2ccAkg3,2020-07-02 19:33:56.585159
325,137,2ccAkg3,2020-07-02 19:43:33.553394
325,134,2ccAkg3,2020-07-02 19:53:43.693290
325,134,2ccAkg3,2020-07-02 20:11:25.804959
325,135,2ccAkg3,2020-07-02 20:23:51.706555
325,132,2ccAkg3,2020-07-02 20:33:53.685587
325,134,2ccAkg3,2020-07-02 20:43:50.562838
325,132,2ccAkg3,2020-07-02 20:53:55.515927
325,134,2ccAkg3,2020-07-02 21:09:33.603580
325,135,2ccAkg3,2020-07-02 21:17:40.594171
325,134,2ccAkg3,2020-07-02 21:25:56.867631
325,130,2ccAkg3,2020-07-02 21:33:52.452805
325,132,2ccAkg3,2020-07-02 21:43:55.083231
325,127,2ccAkg3,2020-07-02 21:53:31.786699
325,127,2ccAkg3,2020-07-02 22:09:42.063810
325,129,2ccAkg3,2020-07-02 22:17:47.891025
325,131,2ccAkg3,2020-07-02 22:25:48.435383
325,131,2ccAkg3,2020-07-02 22:33:51.716596
325,129,2ccAkg3,2020-07-02 22:43:51.069559
325,127,2ccAkg3,2020-07-02 22:54:12.267882
325,122,2ccAkg3,2020-07-02 23:09:40.952792
325,121,2ccAkg3,2020-07-02 23:17:38.460612
325,121,2ccAkg3,2020-07-02 23:25:43.500137
325,116,2ccAkg3,2020-07-02 23:33:44.447713
325,113,2ccAkg3,2020-07-02 23:43:47.239654
325,113,2ccAkg3,2020-07-02 23:54:03.775483
325,115,2ccAkg3,2020-07-03 00:27:47.078518
325,111,2ccAkg3,2020-07-03 00:42:28.489187
325,111,2ccAkg3,2020-07-03 00:53:32.260638
325,108,2ccAkg3,2020-07-03 01:10:50.299502
325,105,2ccAkg3,2020-07-03 01:23:48.464994
325,103,2ccAkg3,2020-07-03 01:33:51.808408
325,99,2ccAkg3,2020-07-03 01:43:53.414788
325,101,2ccAkg3,2020-07-03 01:53:49.659045
325,99,2ccAkg3,2020-07-03 02:11:23.642583
325,98,2ccAkg3,2020-07-03 02:23:52.471276
325,96,2ccAkg3,2020-07-03 02:33:49.919402
325,95,2ccAkg3,2020-07-03 02:43:50.874694
325,95,2ccAkg3,2020-07-03 02:53:54.571739
325,94,2ccAkg3,2020-07-03 03:10:05.172355
325,94,2ccAkg3,2020-07-03 03:18:22.512334
325,96,2ccAkg3,2020-07-03 03:26:09.874506
325,96,2ccAkg3,2020-07-03 03:34:12.367783
325,94,2ccAkg3,2020-07-03 03:43:45.541374
325,93,2ccAkg3,2020-07-03 03:53:51.845740
325,95,2ccAkg3,2020-07-03 04:10:29.560107
325,92,2ccAkg3,2020-07-03 04:18:33.273432
325,92,2ccAkg3,2020-07-03 04:26:34.582561
325,93,2ccAkg3,2020-07-03 04:34:44.906036
325,95,2ccAkg3,2020-07-03 04:43:42.715755
325,93,2ccAkg3,2020-07-03 04:53:46.483651
325,95,2ccAkg3,2020-07-03 05:09:24.263913
325,93,2ccAkg3,2020-07-03 05:17:24.467628
325,93,2ccAkg3,2020-07-03 05:25:44.974215
325,87,2ccAkg3,2020-07-03 05:33:32.088135
325,92,2ccAkg3,2020-07-03 05:43:33.150885
325,92,2ccAkg3,2020-07-03 05:53:35.637679
325,91,2ccAkg3,2020-07-03 06:10:52.982361
325,89,2ccAkg3,2020-07-03 06:23:56.685305
325,91,2ccAkg3,2020-07-03 06:33:32.068861
325,92,2ccAkg3,2020-07-03 06:43:34.024219
325,88,2ccAkg3,2020-07-03 06:53:33.274172
325,88,2ccAkg3,2020-07-03 07:09:57.469761
325,90,2ccAkg3,2020-07-03 07:17:44.163517
325,90,2ccAkg3,2020-07-03 07:25:45.486469
325,87,2ccAkg3,2020-07-03 07:34:01.581104
325,82,2ccAkg3,2020-07-03 07:43:57.756421
325,82,2ccAkg3,2020-07-03 07:53:56.045844
325,85,2ccAkg3,2020-07-03 08:11:25.240998
325,86,2ccAkg3,2020-07-03 08:23:45.526119
325,89,2ccAkg3,2020-07-03 08:33:52.695991
325,85,2ccAkg3,2020-07-03 08:43:36.414189
325,88,2ccAkg3,2020-07-03 08:53:29.431721
325,85,2ccAkg3,2020-07-03 09:10:03.270439
325,87,2ccAkg3,2020-07-03 09:18:18.185896
325,86,2ccAkg3,2020-07-03 09:26:29.935998
325,94,2ccAkg3,2020-07-03 09:34:13.710877
325,92,2ccAkg3,2020-07-03 09:43:45.722457
325,93,2ccAkg3,2020-07-03 09:54:10.601893
325,89,2ccAkg3,2020-07-03 10:09:58.917379
325,91,2ccAkg3,2020-07-03 10:18:23.683946
325,94,2ccAkg3,2020-07-03 10:26:08.001329
325,91,2ccAkg3,2020-07-03 10:34:11.192227
325,88,2ccAkg3,2020-07-03 10:43:41.655835
325,88,2ccAkg3,2020-07-03 10:53:45.790414
325,90,2ccAkg3,2020-07-03 11:10:00.382535
325,87,2ccAkg3,2020-07-03 11:17:37.620545
325,87,2ccAkg3,2020-07-03 11:25:28.124283
325,88,2ccAkg3,2020-07-03 11:33:35.736033
325,90,2ccAkg3,2020-07-03 11:43:36.006825
325,88,2ccAkg3,2020-07-03 11:53:37.157296
325,93,2ccAkg3,2020-07-03 12:14:22.582681
325,93,2ccAkg3,2020-07-03 12:23:39.117302
325,94,2ccAkg3,2020-07-03 12:33:43.013726
325,101,2ccAkg3,2020-07-03 12:43:38.009185
325,104,2ccAkg3,2020-07-03 12:53:40.186082
325,100,2ccAkg3,2020-07-03 13:09:23.309065
325,103,2ccAkg3,2020-07-03 13:17:28.403996
